date,datetime,total_donors,total_amount,start
2015-12-04,"Fri, 04 Dec 2015 05:00:34 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:01:35 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:02:36 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:03:36 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:04:37 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:05:38 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:06:39 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:07:40 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:08:40 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:09:41 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:10:42 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:11:42 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:12:43 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:13:44 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:14:45 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:15:45 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:16:46 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:17:47 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:18:48 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:19:48 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:20:49 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:21:50 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:22:50 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:23:51 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:24:52 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:25:53 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:26:54 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:27:54 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:28:55 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:29:56 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:30:57 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:31:57 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:32:58 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:33:59 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:35:00 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:36:00 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:37:01 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:38:02 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:39:03 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:40:04 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:41:05 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:42:06 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:43:07 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:44:07 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:45:08 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:46:09 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:47:10 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:48:10 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:49:11 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:50:12 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:51:12 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:52:13 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:53:14 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:54:15 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:55:15 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:56:16 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:57:17 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:58:17 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:59:18 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:00:19 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:01:20 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:02:21 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:03:21 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:04:22 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:05:23 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:06:24 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:07:24 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:08:25 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:09:26 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:10:27 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:11:27 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:12:28 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:13:29 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:14:30 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:15:30 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:16:31 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:17:32 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:18:33 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:19:34 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:20:34 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:21:35 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:22:36 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:23:37 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:24:37 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:25:38 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:26:39 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:27:40 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:28:40 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:29:41 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:30:42 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:31:43 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:32:43 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:33:44 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:34:45 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:35:46 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:36:46 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:37:47 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:38:50 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:39:51 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:40:51 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:41:52 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:42:53 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:43:54 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:44:54 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:45:55 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:46:56 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:47:57 GMT",1672,69835.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:48:57 GMT",1673,69845.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:49:58 GMT",1673,69845.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:50:59 GMT",1673,69845.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:52:00 GMT",1673,69845.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:53:00 GMT",1673,69845.44,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 06:54:01 GMT",1673,69845.44,2015-11-26 00:00:00
