date,datetime,total_donors,total_amount,start
2015-12-04,"Fri, 04 Dec 2015 05:00:34 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:01:35 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:02:36 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:03:36 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:04:37 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:05:38 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:06:39 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:07:40 GMT",1666,69650.12,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:08:40 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:09:41 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:10:42 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:11:42 GMT",1667,69670.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:12:43 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:13:44 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:14:45 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:15:45 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:16:46 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:17:47 GMT",1668,69770.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:18:48 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:19:48 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:20:49 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:21:50 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:22:50 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:23:51 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:24:52 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:25:53 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:26:54 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:27:54 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:28:55 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:29:56 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:30:57 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:31:57 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:32:58 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:33:59 GMT",1669,69795.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:35:00 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:36:00 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:37:01 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:38:02 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:39:03 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:40:04 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:41:05 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:42:06 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:43:07 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:44:07 GMT",1670,69805.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:45:08 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:46:09 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:47:10 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:48:10 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:49:11 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:50:12 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:51:12 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:52:13 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:53:14 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:54:15 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:55:15 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:56:16 GMT",1671,69815.28,2015-11-26 00:00:00
2015-12-04,"Fri, 04 Dec 2015 05:57:17 GMT",1671,69815.28,2015-11-26 00:00:00
