date,datetime,total_donors,total_amount,start
2015-11-04,"Wed, 04 Nov 2015 05:00:28 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:01:31 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:02:32 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:03:33 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:04:33 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:05:34 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:06:35 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:07:35 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:08:36 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:09:37 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:10:37 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:11:38 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:12:39 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:13:39 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:14:40 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:15:40 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:16:41 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:17:42 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:18:42 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:19:43 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:20:44 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:21:44 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:22:45 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:23:46 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:24:47 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:25:47 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:26:48 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:27:49 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:28:49 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:29:50 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:30:51 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:31:52 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:32:52 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:33:53 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:34:53 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:35:54 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:36:55 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:37:55 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:38:56 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:39:57 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:40:57 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:41:58 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:42:59 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:43:59 GMT",2818,142148.62,2015-10-27 00:00:00
