date,datetime,total_donors,total_amount,start
2015-11-04,"Wed, 04 Nov 2015 05:00:28 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:01:31 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:02:32 GMT",2816,142075.87,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:03:33 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:04:33 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:05:34 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:06:35 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:07:35 GMT",2817,142123.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:08:36 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:09:37 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:10:37 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:11:38 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:12:39 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:13:39 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:14:40 GMT",2818,142148.62,2015-10-27 00:00:00
2015-11-04,"Wed, 04 Nov 2015 05:15:40 GMT",2818,142148.62,2015-10-27 00:00:00
