date,datetime,total_donors,total_amount,start
2016-02-21,"Sun, 21 Feb 2016 05:00:15 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:01:16 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:02:17 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:03:18 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:04:19 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:05:20 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:06:21 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:07:21 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:08:22 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:09:23 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:10:24 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:11:25 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:12:25 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:13:26 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:14:27 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:15:28 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:16:29 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:17:30 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:18:31 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:19:31 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:20:32 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:21:33 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:22:34 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:23:35 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:24:36 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:25:37 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:26:38 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:27:39 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:28:40 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:29:41 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:30:41 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:31:42 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:32:43 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:33:44 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:34:45 GMT",5089,239056.37,2016-01-26 12:00:00
