date,datetime,total_donors,total_amount,start
2016-02-21,"Sun, 21 Feb 2016 05:00:15 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:01:16 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:02:17 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:03:18 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:04:19 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:05:20 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:06:21 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:07:21 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:08:22 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:09:23 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:10:24 GMT",5089,239056.37,2016-01-26 12:00:00
2016-02-21,"Sun, 21 Feb 2016 05:11:25 GMT",5089,239056.37,2016-01-26 12:00:00
