date,datetime,total_donors,total_amount,start
2016-01-26,"Tue, 26 Jan 2016 05:01:00 GMT",2786,124110.68,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:02:00 GMT",2789,124221.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:03:01 GMT",2789,124221.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:04:02 GMT",2789,124221.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:05:03 GMT",2790,124231.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:06:05 GMT",2790,124231.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:07:05 GMT",2791,124281.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:08:06 GMT",2791,124281.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:09:07 GMT",2791,124281.93,2016-01-19 00:00:00
2016-01-26,"Tue, 26 Jan 2016 05:10:07 GMT",2791,124281.93,2016-01-19 00:00:00
