date,datetime,total_donors,total_amount,start
2015-11-26,"Thu, 26 Nov 2015 05:00:49 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:01:50 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:02:51 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:03:52 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:04:52 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:05:53 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:06:54 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:07:55 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:08:55 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:09:56 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:10:57 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:11:57 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:12:58 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:13:59 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:14:59 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:16:00 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:17:01 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:18:03 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:19:04 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:20:05 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:21:06 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:22:07 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:23:08 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:24:08 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:25:09 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:26:10 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:27:11 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:28:12 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:29:12 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:30:13 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:31:14 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:32:14 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:33:15 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:34:16 GMT",12304,543555.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:35:17 GMT",12304,543555.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:36:18 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:37:19 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:38:19 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:39:20 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:40:21 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:41:21 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:42:22 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:43:23 GMT",12305,543565.21,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:44:24 GMT",12305,543565.21,2015-10-27 00:00:00
