date,datetime,total_donors,total_amount,start
2015-11-26,"Thu, 26 Nov 2015 05:00:49 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:01:50 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:02:51 GMT",12302,543482.3,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:03:52 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:04:52 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:05:53 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:06:54 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:07:55 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:08:55 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:09:56 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:10:57 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:11:57 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:12:58 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:13:59 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:14:59 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:16:00 GMT",12303,543535.05,2015-10-27 00:00:00
2015-11-26,"Thu, 26 Nov 2015 05:17:01 GMT",12303,543535.05,2015-10-27 00:00:00
