date,datetime,total_donors,total_amount,start
2015-12-11,"Fri, 11 Dec 2015 05:07:34 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:08:35 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:09:36 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:10:37 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:12:44 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:12:39 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:14:46 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:15:47 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:15:41 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:16:42 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:17:43 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:19:50 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:20:51 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:20:45 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:21:46 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:23:53 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:24:54 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:24:49 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:25:50 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:26:50 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:27:51 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:28:52 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:30:59 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:30:54 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:33:02 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:34:03 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:35:03 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:36:04 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:35:59 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:38:06 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:38:01 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:39:02 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:40:03 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:42:10 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:42:05 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:43:06 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:44:07 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:46:14 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:46:09 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:47:10 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:48:11 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:50:18 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:51:19 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:52:20 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:53:21 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:53:15 GMT",,,
2015-12-11,"Fri, 11 Dec 2015 05:54:16 GMT",,,
