date,datetime,total_donors,total_amount,start
2016-02-14,"Sun, 14 Feb 2016 05:00:47 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:01:48 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:02:49 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:03:50 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:04:50 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:05:52 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:06:52 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:07:53 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:08:54 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:09:55 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:10:56 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:11:57 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:12:58 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:13:59 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:14:59 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:16:01 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:17:03 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:18:04 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:19:05 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:20:06 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:21:06 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:22:07 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:23:08 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:24:09 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:25:10 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:26:10 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:27:11 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:28:12 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:29:13 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:30:14 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:31:15 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:32:15 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:33:16 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:34:17 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:35:18 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:36:19 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:37:20 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:38:21 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:39:22 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:40:22 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:41:23 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:42:24 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:43:25 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:44:26 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:45:27 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:46:28 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:47:28 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:48:29 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:49:30 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:50:31 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:51:32 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:52:32 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:53:33 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:54:34 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:55:35 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:56:36 GMT",5075,238339.05,2016-01-26 12:00:00
2016-02-14,"Sun, 14 Feb 2016 05:57:37 GMT",5075,238339.05,2016-01-26 12:00:00
