date,datetime,total_donors,total_amount,start
2016-02-09,"Tue, 09 Feb 2016 05:00:15 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:01:16 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:02:19 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:03:21 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:04:21 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:05:22 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:06:23 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:07:24 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:08:25 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:09:26 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:10:27 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:11:28 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:12:28 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:13:29 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:14:30 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:15:31 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:16:32 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:17:33 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:18:34 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:19:34 GMT",5042,237556.49,2016-01-26 12:00:00
