date,datetime,total_donors,total_amount,start
2016-02-09,"Tue, 09 Feb 2016 05:00:15 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:01:16 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:02:19 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:03:21 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:04:21 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:05:22 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:06:23 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:07:24 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:08:25 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:09:26 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:10:27 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:11:28 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:12:28 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:13:29 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:14:30 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:15:31 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:16:32 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:17:33 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:18:34 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:19:34 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:20:35 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:21:36 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:22:37 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:23:38 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:24:39 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:25:40 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:26:40 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:27:42 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:28:42 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:29:43 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:30:44 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:31:46 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:32:46 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:33:47 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:34:48 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:35:49 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:36:50 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:37:50 GMT",5042,237556.49,2016-01-26 12:00:00
2016-02-09,"Tue, 09 Feb 2016 05:38:51 GMT",5042,237556.49,2016-01-26 12:00:00
