date,datetime,total_donors,total_amount,start
2015-11-27,"Fri, 27 Nov 2015 05:00:43 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:01:43 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:02:44 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:03:45 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:04:45 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:05:46 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:06:47 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:07:47 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:08:48 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:09:49 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:10:49 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:11:50 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:12:51 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:13:51 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:14:52 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:15:53 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:16:53 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:17:54 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:18:55 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:19:55 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:20:56 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:21:57 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:22:57 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:23:58 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:24:59 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:25:59 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:27:00 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:28:01 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:29:02 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:30:03 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:31:06 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:32:07 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:33:07 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:34:08 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:35:09 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:36:09 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:37:10 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:38:11 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:39:11 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:40:12 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:41:12 GMT",44,1269.1,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:42:13 GMT",44,1269.1,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:43:14 GMT",44,1269.1,2015-11-26 00:00:00
