date,datetime,total_donors,total_amount,start
2015-11-27,"Fri, 27 Nov 2015 05:00:43 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:01:43 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:02:44 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:03:45 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:04:45 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:05:46 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:06:47 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:07:47 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:08:48 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:09:49 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:10:49 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:11:50 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:12:51 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:13:51 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:14:52 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:15:53 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:16:53 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:17:54 GMT",43,1248.94,2015-11-26 00:00:00
2015-11-27,"Fri, 27 Nov 2015 05:18:55 GMT",43,1248.94,2015-11-26 00:00:00
