date,datetime,total_donors,total_amount,start
2015-10-02,"Fri, 02 Oct 2015 12:43:24 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:44:24 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:45:25 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:46:26 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:47:26 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:48:27 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:49:27 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:50:28 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:51:29 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:52:29 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:53:30 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:54:30 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:55:31 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:56:32 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:57:32 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:58:33 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:59:34 GMT",12076,508484.12,2015-09-22 00:00:00
