date,datetime,total_donors,total_amount,start
2015-10-02,"Fri, 02 Oct 2015 12:43:24 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:44:24 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:45:25 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:46:26 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:47:26 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:48:27 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:49:27 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:50:28 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:51:29 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:52:29 GMT",12075,508463.96,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:53:30 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:54:30 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:55:31 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:56:32 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:57:32 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:58:33 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 12:59:34 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:00:34 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:01:35 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:02:35 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:03:36 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:04:37 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:05:37 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:06:38 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:07:38 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:08:39 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:09:40 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:10:41 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:11:41 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:12:42 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:13:42 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:14:43 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:15:44 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:16:44 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:17:45 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:18:45 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:19:46 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:20:47 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:21:47 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:22:48 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:23:49 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:24:49 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:25:50 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:26:50 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:27:51 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:28:52 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:29:52 GMT",12076,508484.12,2015-09-22 00:00:00
2015-10-02,"Fri, 02 Oct 2015 13:30:53 GMT",12076,508484.12,2015-09-22 00:00:00
