date,datetime,total_donors,total_amount,start
2015-12-18,"Fri, 18 Dec 2015 05:00:45 GMT",2778,145535.8,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:01:46 GMT",2779,145560.8,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:02:46 GMT",2780,145575.8,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:03:47 GMT",2784,145880.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:04:47 GMT",2784,145880.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:05:48 GMT",2784,145880.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:06:49 GMT",2785,145930.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:07:49 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:08:50 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:09:51 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:10:51 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:11:52 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:12:53 GMT",2786,145940.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:13:53 GMT",2787,145945.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:14:54 GMT",2789,145995.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:15:54 GMT",2789,145995.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:16:55 GMT",2789,145995.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:17:56 GMT",2790,146000.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:18:57 GMT",2790,146000.3,2015-12-15 00:00:00
2015-12-18,"Fri, 18 Dec 2015 05:19:57 GMT",2791,146025.3,2015-12-15 00:00:00
