date,datetime,total_donors,total_amount,start
2015-11-25,"Wed, 25 Nov 2015 05:00:57 GMT",12180,538117.81,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:01:58 GMT",12180,538117.81,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:02:58 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:03:59 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:05:00 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:06:00 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:07:02 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:08:04 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:09:05 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:10:05 GMT",12181,538182.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:11:06 GMT",12182,538432.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:12:07 GMT",12182,538432.56,2015-10-27 00:00:00
2015-11-25,"Wed, 25 Nov 2015 05:13:08 GMT",12182,538432.56,2015-10-27 00:00:00
