date,datetime,total_donors,total_amount,start
2016-02-07,"Sun, 07 Feb 2016 05:00:59 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:02:00 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:03:00 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:04:01 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:05:03 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:06:04 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:07:05 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:08:06 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:09:07 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:10:08 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:11:08 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:12:09 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:13:10 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:14:11 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:15:12 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:16:13 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:17:14 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:18:14 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:19:15 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:20:16 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:21:16 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:22:17 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:23:18 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:24:19 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:25:20 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:26:21 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:27:22 GMT",5004,236570.41,2016-01-26 12:00:00
2016-02-07,"Sun, 07 Feb 2016 05:28:22 GMT",5004,236570.41,2016-01-26 12:00:00
