date,datetime,total_donors,total_amount,start
2016-01-29,"Fri, 29 Jan 2016 05:00:23 GMT",1509,92028.3,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:01:24 GMT",1511,92303.3,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:02:24 GMT",1532,93002.8,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:03:25 GMT",1533,93022.96,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:04:26 GMT",1534,93224.56,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:05:26 GMT",1538,93294.88,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:06:27 GMT",1538,93294.88,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:07:28 GMT",1538,93294.88,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:08:28 GMT",1542,93355.2,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:09:29 GMT",1543,93365.2,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:10:30 GMT",1546,93435.36,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:11:30 GMT",1548,93485.36,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:12:31 GMT",1550,93530.52,2016-01-26 12:00:00
2016-01-29,"Fri, 29 Jan 2016 05:13:32 GMT",1554,93635.52,2016-01-26 12:00:00
