date,datetime,total_donors,total_amount,start
2015-10-17,"Sat, 17 Oct 2015 11:01:04 GMT",1213,46575.33,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:02:04 GMT",1213,46575.33,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:03:05 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:04:06 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:05:06 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:06:07 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:07:08 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:08:08 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:09:09 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:10:10 GMT",1214,46595.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:11:10 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:12:11 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:13:11 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:14:12 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:15:13 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:16:13 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:17:14 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:18:15 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:19:15 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:20:16 GMT",1215,46620.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:21:16 GMT",1216,46645.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:22:17 GMT",1217,46655.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:23:18 GMT",1217,46655.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:24:19 GMT",1217,46655.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:25:19 GMT",1217,46655.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:26:20 GMT",1218,46755.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:27:21 GMT",1218,46755.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:28:21 GMT",1218,46755.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:29:22 GMT",1219,46805.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:30:22 GMT",1219,46805.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:31:23 GMT",1219,46805.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:32:24 GMT",1219,46805.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:33:24 GMT",1219,46805.49,2015-10-15 00:00:00
2015-10-17,"Sat, 17 Oct 2015 11:34:25 GMT",1219,46805.49,2015-10-15 00:00:00
