date,datetime,total_donors,total_amount,start
2015-10-03,"Sat, 03 Oct 2015 15:58:38 GMT",12173,516153.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 15:59:39 GMT",12173,516153.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:00:40 GMT",12173,516153.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:01:40 GMT",12173,516153.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:02:41 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:03:42 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:04:42 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:05:43 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:06:43 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:07:44 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:08:45 GMT",12174,516178.6,2015-09-22 00:00:00
2015-10-03,"Sat, 03 Oct 2015 16:09:45 GMT",12174,516178.6,2015-09-22 00:00:00
