date,datetime,total_donors,total_amount,start
2015-11-09,"Mon, 09 Nov 2015 05:00:20 GMT",6015,273491,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:01:20 GMT",6015,273491,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:02:21 GMT",6015,273491,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:03:22 GMT",6016,273563.75,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:04:22 GMT",6016,273563.75,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:05:23 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:06:24 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:07:24 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:08:25 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:09:26 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:10:26 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:11:27 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:12:28 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:13:28 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:14:29 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:15:30 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:16:30 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:17:31 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:18:32 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:19:32 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:20:33 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:21:34 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:22:34 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:23:35 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:24:35 GMT",6017,273583.91000000003,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:25:36 GMT",6018,273604.07,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:26:37 GMT",6018,273604.07,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:27:38 GMT",6018,273604.07,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:28:38 GMT",6018,273604.07,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:29:39 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:30:39 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:31:40 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:32:41 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:33:41 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:34:42 GMT",6019,273624.23,2015-10-27 00:00:00
2015-11-09,"Mon, 09 Nov 2015 05:35:43 GMT",6019,273624.23,2015-10-27 00:00:00
