date,datetime,total_donors,total_amount,start
2015-10-21,"Wed, 21 Oct 2015 04:00:31 GMT",4883,181232.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:01:32 GMT",4886,181277.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:02:32 GMT",4887,181377.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:03:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:04:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:05:34 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:06:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:07:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:08:36 GMT",4902,181835.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:09:37 GMT",4903,181845.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:10:37 GMT",4905,181885.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:11:38 GMT",4906,181910.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:12:39 GMT",4908,182010.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:13:39 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:14:40 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:15:40 GMT",4910,182051.1,2015-10-15 00:00:00
