date,datetime,total_donors,total_amount,start
2015-10-21,"Wed, 21 Oct 2015 04:00:31 GMT",4883,181232.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:01:32 GMT",4886,181277.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:02:32 GMT",4887,181377.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:03:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:04:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:05:34 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:06:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:07:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:08:36 GMT",4902,181835.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:09:37 GMT",4903,181845.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:10:37 GMT",4905,181885.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:11:38 GMT",4906,181910.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:12:39 GMT",4908,182010.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:13:39 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:14:40 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:15:40 GMT",4910,182051.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:16:41 GMT",4911,182151.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:17:42 GMT",4913,182201.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:18:42 GMT",4914,182221.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:19:43 GMT",4914,182221.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:20:43 GMT",4915,182231.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:21:44 GMT",4916,182256.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:22:45 GMT",4916,182256.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:23:45 GMT",4918,182301.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:24:46 GMT",4918,182301.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:25:46 GMT",4919,182351.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:26:47 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:27:48 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:28:48 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:29:49 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:30:50 GMT",4921,182396.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:31:50 GMT",4922,182416.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:32:51 GMT",4924,182466.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:33:51 GMT",4924,182466.74,2015-10-15 00:00:00
