date,datetime,total_donors,total_amount,start
2015-10-21,"Wed, 21 Oct 2015 04:00:31 GMT",4883,181232.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:01:32 GMT",4886,181277.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:02:32 GMT",4887,181377.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:03:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:04:33 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:05:34 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:06:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:07:35 GMT",4901,181810.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:08:36 GMT",4902,181835.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:09:37 GMT",4903,181845.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:10:37 GMT",4905,181885.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:11:38 GMT",4906,181910.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:12:39 GMT",4908,182010.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:13:39 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:14:40 GMT",4909,182030.94,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:15:40 GMT",4910,182051.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:16:41 GMT",4911,182151.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:17:42 GMT",4913,182201.1,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:18:42 GMT",4914,182221.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:19:43 GMT",4914,182221.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:20:43 GMT",4915,182231.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:21:44 GMT",4916,182256.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:22:45 GMT",4916,182256.26,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:23:45 GMT",4918,182301.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:24:46 GMT",4918,182301.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:25:46 GMT",4919,182351.42,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:26:47 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:27:48 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:28:48 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:29:49 GMT",4920,182371.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:30:50 GMT",4921,182396.58,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:31:50 GMT",4922,182416.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:32:51 GMT",4924,182466.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:33:51 GMT",4924,182466.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:34:52 GMT",4925,182476.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:35:53 GMT",4927,182626.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:36:53 GMT",4928,182651.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:37:54 GMT",4929,182676.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:38:54 GMT",4929,182676.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:39:55 GMT",4930,182701.74,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:40:56 GMT",4932,182746.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:41:56 GMT",4932,182746.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:42:57 GMT",4933,182771.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:43:58 GMT",4934,182796.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:44:58 GMT",4934,182796.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:45:59 GMT",4934,182796.9,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:46:59 GMT",4938,182877.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:48:00 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:49:01 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:50:02 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:51:05 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:52:05 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:53:06 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:54:07 GMT",4939,182887.06,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:55:07 GMT",4940,182907.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:56:08 GMT",4942,182982.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:57:08 GMT",4943,182992.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:58:09 GMT",4943,182992.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 04:59:10 GMT",4943,182992.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:00:10 GMT",4943,182992.22,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:01:11 GMT",4945,183213.98,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:02:12 GMT",4946,183234.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:03:12 GMT",4946,183234.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:04:13 GMT",4946,183234.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:05:13 GMT",4946,183234.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:06:14 GMT",4947,183334.14,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:07:15 GMT",4949,183404.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:08:15 GMT",4949,183404.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:09:16 GMT",4950,183429.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:10:17 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:11:17 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:12:18 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:13:19 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:14:19 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:15:20 GMT",4951,183529.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:16:20 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:17:21 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:18:22 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:19:22 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:20:23 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:21:24 GMT",4953,183654.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:22:24 GMT",4954,183704.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:23:25 GMT",4954,183704.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:24:25 GMT",4955,183714.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:25:26 GMT",4956,183754.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:26:27 GMT",4956,183754.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:27:27 GMT",4957,183779.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:28:28 GMT",4957,183779.3,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:29:29 GMT",4958,183799.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:30:29 GMT",4959,183849.46,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:31:30 GMT",4961,183894.62,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:32:31 GMT",4961,183894.62,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:33:31 GMT",4961,183894.62,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:34:32 GMT",4961,183894.62,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:35:32 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:36:33 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:37:34 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:38:34 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:39:35 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:40:36 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:41:36 GMT",4962,183914.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:42:37 GMT",4963,183964.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:43:37 GMT",4964,183989.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:44:38 GMT",4964,183989.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:45:39 GMT",4964,183989.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:46:39 GMT",4964,183989.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:47:40 GMT",4965,184039.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:48:41 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:49:41 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:50:42 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:51:42 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:52:43 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:53:44 GMT",4966,184064.78,2015-10-15 00:00:00
2015-10-21,"Wed, 21 Oct 2015 05:54:44 GMT",4966,184064.78,2015-10-15 00:00:00
