date,datetime,total_donors,total_amount,start
2015-11-16,"Mon, 16 Nov 2015 05:00:48 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:01:49 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:02:50 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:03:50 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:04:51 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:05:52 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:06:52 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:07:53 GMT",10178,450075.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:08:54 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:09:54 GMT",10179,450080.76,2015-10-27 00:00:00
