date,datetime,total_donors,total_amount,start
2015-11-16,"Mon, 16 Nov 2015 05:00:48 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:01:49 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:02:50 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:03:50 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:04:51 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:05:52 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:06:52 GMT",10177,450025.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:07:53 GMT",10178,450075.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:08:54 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:09:54 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:10:55 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:11:55 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:12:56 GMT",10179,450080.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:13:57 GMT",10180,450085.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:14:57 GMT",10180,450085.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:15:58 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:16:59 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:17:59 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:19:00 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:20:00 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:21:02 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:22:03 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:23:04 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:24:05 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:25:05 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:26:06 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:27:06 GMT",10181,450090.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:28:07 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:29:08 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:30:08 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:31:09 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:32:10 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:33:11 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:34:11 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:35:12 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:36:13 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:37:13 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:38:14 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:39:15 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:40:16 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:41:16 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:42:17 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:43:18 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:44:18 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:45:19 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:46:19 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:47:20 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:48:21 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:49:22 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:50:22 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:51:23 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:52:23 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:53:24 GMT",10182,450115.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:54:25 GMT",10183,450215.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:55:25 GMT",10183,450215.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:56:26 GMT",10183,450215.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:57:27 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:58:28 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 05:59:29 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:00:29 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:01:30 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:02:31 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:03:31 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:04:32 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:05:32 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:06:33 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:07:34 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:08:34 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:09:35 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:10:36 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:11:37 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:12:37 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:13:38 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:14:39 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:15:39 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:16:40 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:17:41 GMT",10184,450265.76,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:18:41 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:19:42 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:20:42 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:21:43 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:22:44 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:23:44 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:24:45 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:25:46 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:26:46 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:27:47 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:28:48 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:29:48 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:30:49 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:31:49 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:32:50 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:33:51 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:34:51 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:35:52 GMT",10185,450285.92,2015-10-27 00:00:00
2015-11-16,"Mon, 16 Nov 2015 06:36:53 GMT",10185,450285.92,2015-10-27 00:00:00
