date,datetime,total_donors,total_amount,start
2016-01-02,"Sat, 02 Jan 2016 05:00:14 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:01:15 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:02:16 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:03:16 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:04:17 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:05:18 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:06:18 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:07:19 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:08:20 GMT",4993,496329.58999999997,2015-12-26 00:00:00
2016-01-02,"Sat, 02 Jan 2016 05:09:20 GMT",4993,496329.58999999997,2015-12-26 00:00:00
