date,datetime,total_donors,total_amount,start
2016-02-17,"Wed, 17 Feb 2016 05:00:43 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:01:44 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:02:44 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:03:45 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:04:46 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:05:47 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:06:48 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:07:49 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:08:50 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:09:50 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:10:51 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:11:52 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:12:53 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:13:54 GMT",5081,238784.21,2016-01-26 12:00:00
2016-02-17,"Wed, 17 Feb 2016 05:14:54 GMT",5081,238784.21,2016-01-26 12:00:00
