date,datetime,total_donors,total_amount,start
2015-11-07,"Sat, 07 Nov 2015 05:00:15 GMT",5426,251206.34,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:01:16 GMT",5426,251206.34,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:02:17 GMT",5427,251226.5,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:03:17 GMT",5428,251277.25,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:04:18 GMT",5428,251277.25,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:05:19 GMT",5428,251277.25,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:06:19 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:07:20 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:08:21 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:09:21 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:10:22 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:11:22 GMT",5430,251322.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:12:23 GMT",5431,251327.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:13:24 GMT",5431,251327.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:14:24 GMT",5432,251352.41,2015-10-27 00:00:00
2015-11-07,"Sat, 07 Nov 2015 05:15:25 GMT",5432,251352.41,2015-10-27 00:00:00
