date,datetime,total_donors,total_amount,start
2015-11-10,"Tue, 10 Nov 2015 18:13:10 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:14:11 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:15:12 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:16:12 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:17:13 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:18:14 GMT",6466,295630.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:19:14 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:20:15 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:21:15 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:22:16 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:23:17 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:24:18 GMT",6467,295655.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:25:18 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:26:19 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:27:19 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:28:20 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:29:21 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:30:22 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:31:22 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:32:23 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:33:24 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:34:24 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:35:25 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:36:25 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:37:26 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:38:27 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:39:27 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:40:28 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:41:29 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:42:30 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:43:30 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:44:31 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:45:32 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:46:32 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:47:33 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:48:34 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:49:34 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:50:35 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:51:35 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:52:36 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:53:37 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:54:37 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:55:38 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:56:39 GMT",6468,295680.16000000003,2015-10-27 00:00:00
2015-11-10,"Tue, 10 Nov 2015 18:57:39 GMT",6468,295680.16000000003,2015-10-27 00:00:00
