date,datetime,total_donors,total_amount,start
2016-02-02,"Tue, 02 Feb 2016 05:00:23 GMT",4507,217661.38,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:01:28 GMT",4507,217661.38,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:02:28 GMT",4511,217941.33,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:03:29 GMT",4512,217961.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:04:30 GMT",4512,217961.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:05:30 GMT",4514,218036.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:06:31 GMT",4515,218061.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:07:32 GMT",4515,218061.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:08:32 GMT",4516,218081.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:09:33 GMT",4516,218081.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:10:34 GMT",4517,218181.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:11:34 GMT",4517,218181.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:12:35 GMT",4517,218181.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:13:35 GMT",4520,218306.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:14:36 GMT",4521,218311.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:15:37 GMT",4522,218336.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:16:37 GMT",4523,218361.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:17:38 GMT",4524,218381.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:18:39 GMT",4524,218381.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:19:39 GMT",4524,218381.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:20:40 GMT",4524,218381.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:21:41 GMT",4526,218436.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:22:41 GMT",4526,218436.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:23:42 GMT",4526,218436.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:24:43 GMT",4527,218486.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:25:43 GMT",4527,218486.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:26:44 GMT",4527,218486.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:27:45 GMT",4528,218506.65,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:28:45 GMT",4528,218506.65,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:29:46 GMT",4529,218526.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:30:47 GMT",4529,218526.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:31:47 GMT",4529,218526.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:32:48 GMT",4530,218541.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:33:49 GMT",4530,218541.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:34:50 GMT",4530,218541.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:35:50 GMT",4532,218576.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:36:51 GMT",4532,218576.81,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:37:52 GMT",4535,218642.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:38:52 GMT",4535,218642.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:39:53 GMT",4535,218642.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:40:54 GMT",4535,218642.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:41:54 GMT",4536,218692.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:42:55 GMT",4536,218692.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:43:56 GMT",4536,218692.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:44:56 GMT",4537,219192.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:45:57 GMT",4537,219192.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:46:58 GMT",4538,219217.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:47:58 GMT",4539,219242.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:48:59 GMT",4540,219292.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:49:59 GMT",4540,219292.13,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:51:00 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:52:01 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:53:02 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:54:03 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:55:04 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:56:05 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:57:06 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:58:06 GMT",4541,219312.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:59:07 GMT",4542,219362.29,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 06:00:08 GMT",4542,219362.29,2016-01-26 12:00:00
