date,datetime,total_donors,total_amount,start
2016-02-02,"Tue, 02 Feb 2016 05:00:23 GMT",4507,217661.38,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:01:28 GMT",4507,217661.38,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:02:28 GMT",4511,217941.33,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:03:29 GMT",4512,217961.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:04:30 GMT",4512,217961.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:05:30 GMT",4514,218036.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:06:31 GMT",4515,218061.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:07:32 GMT",4515,218061.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:08:32 GMT",4516,218081.49,2016-01-26 12:00:00
2016-02-02,"Tue, 02 Feb 2016 05:09:33 GMT",4516,218081.49,2016-01-26 12:00:00
