date,datetime,total_donors,total_amount,start
2015-10-01,"Thu, 01 Oct 2015 04:00:50 GMT",11505,481097.66,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:01:51 GMT",11514,484003.3,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:02:51 GMT",11526,484329.1,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:03:52 GMT",11551,485377.67,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:04:53 GMT",11551,485377.67,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:05:53 GMT",11555,485447.99,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:06:54 GMT",11557,485497.99,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:07:55 GMT",11560,485563.31,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:08:55 GMT",11564,485848.47,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:09:56 GMT",11569,485928.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:10:57 GMT",11572,486248.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:11:57 GMT",11572,486248.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:12:58 GMT",11573,486268.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:13:58 GMT",11578,486448.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:14:59 GMT",11579,486488.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:16:00 GMT",11582,486539.11,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:17:00 GMT",11586,486694.27,2015-09-22 00:00:00
