date,datetime,total_donors,total_amount,start
2015-10-01,"Thu, 01 Oct 2015 04:00:50 GMT",11505,481097.66,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:01:51 GMT",11514,484003.3,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:02:51 GMT",11526,484329.1,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:03:52 GMT",11551,485377.67,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:04:53 GMT",11551,485377.67,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:05:53 GMT",11555,485447.99,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:06:54 GMT",11557,485497.99,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:07:55 GMT",11560,485563.31,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:08:55 GMT",11564,485848.47,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:09:56 GMT",11569,485928.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:10:57 GMT",11572,486248.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:11:57 GMT",11572,486248.79,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:12:58 GMT",11573,486268.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:13:58 GMT",11578,486448.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:14:59 GMT",11579,486488.95,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:16:00 GMT",11582,486539.11,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:17:00 GMT",11586,486694.27,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:18:01 GMT",11594,487116.35,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:19:03 GMT",11596,487140.51,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:20:04 GMT",11600,487280.83,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:21:06 GMT",11601,487380.83,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:22:06 GMT",11601,487380.83,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:23:07 GMT",11608,487546.47,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:24:07 GMT",11610,487596.47,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:25:08 GMT",11613,487651.63,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:26:09 GMT",11617,487812.11,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:27:10 GMT",11617,487812.11,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:28:10 GMT",11620,488252.43,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:29:11 GMT",11623,488362.43,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:30:11 GMT",11626,488412.75,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:31:12 GMT",11631,488538.07,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:32:13 GMT",11633,488588.07,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:33:13 GMT",11636,488648.55,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:34:14 GMT",11636,488648.55,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:35:14 GMT",11642,488813.71,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:36:15 GMT",11644,488883.87,2015-09-22 00:00:00
2015-10-01,"Thu, 01 Oct 2015 04:37:16 GMT",11645,488904.03,2015-09-22 00:00:00
