date,datetime,total_donors,total_amount,start
2015-12-06,"Sun, 06 Dec 2015 05:00:17 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:01:18 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:02:18 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:03:19 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:04:20 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:05:21 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:06:21 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:07:22 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:08:23 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:09:24 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:10:25 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:11:26 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:12:26 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:13:27 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:14:28 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:15:29 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:16:30 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:17:30 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:18:31 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:19:32 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:20:33 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:21:33 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:22:34 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:23:35 GMT",1972,83280.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:24:35 GMT",1972,83280.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:25:36 GMT",1972,83280.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:26:37 GMT",1972,83280.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:27:38 GMT",1972,83280.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:28:39 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:29:39 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:30:40 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:31:41 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:32:42 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:33:42 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:34:43 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:35:44 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:36:45 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:37:46 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:38:46 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:39:47 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:40:48 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:41:48 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:42:49 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:43:50 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:44:51 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:45:51 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:46:52 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:47:53 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:48:54 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:49:55 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:50:55 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:51:56 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:52:57 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:53:57 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:54:58 GMT",1973,83300.52,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:55:59 GMT",1973,83300.52,2015-11-26 00:00:00
