date,datetime,total_donors,total_amount,start
2015-12-06,"Sun, 06 Dec 2015 05:00:17 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:01:18 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:02:18 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:03:19 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:04:20 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:05:21 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:06:21 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:07:22 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:08:23 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:09:24 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:10:25 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:11:26 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:12:26 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:13:27 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:14:28 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:15:29 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:16:30 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:17:30 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:18:31 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:19:32 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:20:33 GMT",1971,83270.36,2015-11-26 00:00:00
2015-12-06,"Sun, 06 Dec 2015 05:21:33 GMT",1971,83270.36,2015-11-26 00:00:00
