date,datetime,total_donors,total_amount,start
2016-02-10,"Wed, 10 Feb 2016 05:00:33 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:01:33 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:02:34 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:03:35 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:04:36 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:05:37 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:06:38 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:07:39 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:08:39 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:09:40 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:10:41 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:11:42 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:12:43 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:13:43 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:14:44 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:15:45 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:16:46 GMT",5063,238097.25,2016-01-26 12:00:00
