date,datetime,total_donors,total_amount,start
2016-02-10,"Wed, 10 Feb 2016 05:00:33 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:01:33 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:02:34 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:03:35 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:04:36 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:05:37 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:06:38 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:07:39 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:08:39 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:09:40 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:10:41 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:11:42 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:12:43 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:13:43 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:14:44 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:15:45 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:16:46 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:17:47 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:18:48 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:19:48 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:20:49 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:21:50 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:22:51 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:23:52 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:24:53 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:25:54 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:26:55 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:27:55 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:28:56 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:29:57 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:30:58 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:31:59 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:33:00 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:34:01 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:35:03 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:36:05 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:37:06 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:38:07 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:39:07 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:40:08 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:41:09 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:42:10 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:43:11 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:44:12 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:45:12 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:46:13 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:47:14 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:48:15 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:49:16 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:50:17 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:51:18 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:52:18 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:53:19 GMT",5063,238097.25,2016-01-26 12:00:00
2016-02-10,"Wed, 10 Feb 2016 05:54:20 GMT",5063,238097.25,2016-01-26 12:00:00
