date,datetime,total_donors,total_amount,start
2016-02-12,"Fri, 12 Feb 2016 05:00:39 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:01:40 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:02:41 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:03:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:04:42 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:05:43 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:06:44 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:07:45 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:08:46 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:09:47 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:10:48 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:11:48 GMT",5074,238318.89,2016-01-26 12:00:00
2016-02-12,"Fri, 12 Feb 2016 05:12:49 GMT",5074,238318.89,2016-01-26 12:00:00
