date,datetime,total_donors,total_amount,start
2015-10-12,"Mon, 12 Oct 2015 04:00:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:01:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:02:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:03:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:04:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:05:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:06:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:07:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:08:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:09:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:10:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:11:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:12:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:13:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:14:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:15:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:16:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:17:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-12,"Mon, 12 Oct 2015 04:18:20 GMT",12498,530131.75,2015-09-22 00:00:00
