date,datetime,total_donors,total_amount,start
2015-12-09,"Wed, 09 Dec 2015 05:00:39 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:01:40 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:02:41 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:03:41 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:04:42 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:05:43 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:06:44 GMT",2407,103533.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:07:44 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:08:45 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:09:46 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:10:47 GMT",2406,103438.7,2015-11-26 00:00:00
2015-12-09,"Wed, 09 Dec 2015 05:11:47 GMT",2407,103533.7,2015-11-26 00:00:00
