date,datetime,total_donors,total_amount,start
2015-11-12,"Thu, 12 Nov 2015 05:00:38 GMT",9029,399567.82,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:01:39 GMT",9029,399567.82,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:02:39 GMT",9029,399567.82,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:03:40 GMT",9038,399922.57,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:04:41 GMT",9038,399922.57,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:05:41 GMT",9039,400022.57,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:06:42 GMT",9040,400042.73,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:07:43 GMT",9040,400042.73,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:08:43 GMT",9040,400042.73,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:09:44 GMT",9040,400042.73,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:10:44 GMT",9041,400062.89,2015-10-27 00:00:00
2015-11-12,"Thu, 12 Nov 2015 05:11:45 GMT",9043,400262.89,2015-10-27 00:00:00
