date,datetime,total_donors,total_amount,start
2016-02-03,"Wed, 03 Feb 2016 05:00:30 GMT",4846,230354.96,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:01:30 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:02:31 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:03:32 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:04:32 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:05:33 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:06:34 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:07:35 GMT",4851,230493.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:08:36 GMT",4852,230543.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:09:36 GMT",4852,230543.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:10:37 GMT",4852,230543.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:11:38 GMT",4853,230643.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:12:38 GMT",4853,230643.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:13:39 GMT",4853,230643.12,2016-01-26 12:00:00
2016-02-03,"Wed, 03 Feb 2016 05:14:40 GMT",4853,230643.12,2016-01-26 12:00:00
