date,datetime,total_donors,total_amount,start
2015-10-19,"Mon, 19 Oct 2015 04:00:27 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:01:28 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:02:29 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:03:29 GMT",2196,80014.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:04:30 GMT",2197,80039.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:05:30 GMT",2197,80039.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:06:31 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:07:32 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:08:32 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:09:33 GMT",2199,80074.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:10:33 GMT",2199,80074.46,2015-10-15 00:00:00
