date,datetime,total_donors,total_amount,start
2015-10-19,"Mon, 19 Oct 2015 04:00:27 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:01:28 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:02:29 GMT",2195,79994.3,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:03:29 GMT",2196,80014.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:04:30 GMT",2197,80039.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:05:30 GMT",2197,80039.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:06:31 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:07:32 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:08:32 GMT",2198,80049.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:09:33 GMT",2199,80074.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:10:33 GMT",2199,80074.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:11:34 GMT",2199,80074.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:12:35 GMT",2199,80074.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:13:35 GMT",2200,80099.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:14:36 GMT",2201,80109.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:15:37 GMT",2201,80109.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:16:37 GMT",2203,80129.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:17:38 GMT",2203,80129.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:18:38 GMT",2203,80129.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:19:39 GMT",2203,80129.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:20:40 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:21:41 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:22:41 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:23:42 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:24:43 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:25:43 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:26:44 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:27:45 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:28:45 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:29:46 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:30:46 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:31:47 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:32:48 GMT",2204,80229.46,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:33:48 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:34:49 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:35:50 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:36:50 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:37:51 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:38:51 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:39:52 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:40:53 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:41:53 GMT",2205,80249.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:42:54 GMT",2207,80374.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:43:55 GMT",2208,80384.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:44:55 GMT",2208,80384.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:45:56 GMT",2210,80459.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:46:57 GMT",2210,80459.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:47:57 GMT",2210,80459.62,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:48:58 GMT",2211,80501,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:49:58 GMT",2211,80501,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:50:59 GMT",2212,80526,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:52:00 GMT",2212,80526,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:53:00 GMT",2213,80776,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:54:01 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:55:03 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:56:05 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:57:05 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:58:06 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 04:59:07 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:00:07 GMT",2214,80796.16,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:01:08 GMT",2215,80816.32,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:02:09 GMT",2215,80816.32,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:03:09 GMT",2218,80958.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:04:10 GMT",2218,80958.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:05:11 GMT",2218,80958.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:06:11 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:07:12 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:08:13 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:09:13 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:10:14 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:11:14 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:12:15 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:13:16 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:14:16 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:15:17 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:16:18 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:17:18 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:18:19 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:19:19 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:20:20 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:21:21 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:22:21 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:23:22 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:24:23 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:25:23 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:26:24 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:27:24 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:28:25 GMT",2220,80988.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:29:26 GMT",2221,81013.82,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:30:26 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:31:27 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:32:28 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:33:28 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:34:29 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:35:29 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:36:30 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:37:31 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:38:31 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:39:32 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:40:33 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:41:33 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:42:34 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:43:34 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:44:35 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:45:36 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:46:36 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:47:37 GMT",2223,81133.98,2015-10-15 00:00:00
2015-10-19,"Mon, 19 Oct 2015 05:48:38 GMT",2223,81133.98,2015-10-15 00:00:00
