date,datetime,total_donors,total_amount,start
2015-10-27,"Tue, 27 Oct 2015 04:00:23 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:01:24 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:02:25 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:03:25 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:04:26 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:05:27 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:06:28 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:07:29 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:08:30 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:09:30 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:10:31 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:11:32 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:12:33 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:13:34 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:14:34 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:15:35 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:16:36 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:17:37 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:18:37 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:19:38 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:20:39 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:21:40 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:22:41 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:23:41 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:24:42 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:25:43 GMT",6174,238067.08,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:26:44 GMT",6174,238067.08,2015-10-15 00:00:00
