date,datetime,total_donors,total_amount,start
2015-10-27,"Tue, 27 Oct 2015 04:00:23 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:01:24 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:02:25 GMT",6171,237961.01,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:03:25 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:04:26 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:05:27 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:06:28 GMT",6172,238026.76,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:07:29 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:08:30 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:09:30 GMT",6173,238046.92,2015-10-15 00:00:00
2015-10-27,"Tue, 27 Oct 2015 04:10:31 GMT",6173,238046.92,2015-10-15 00:00:00
