date,datetime,total_donors,total_amount,start
2015-10-13,"Tue, 13 Oct 2015 04:00:24 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:01:25 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:02:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:03:26 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:04:27 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:05:28 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:06:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:07:29 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:08:30 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:09:31 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:10:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:11:32 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:12:33 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:13:34 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:14:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:15:35 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:16:36 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:17:37 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:18:38 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:19:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:20:39 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:21:40 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:22:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:23:41 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:24:42 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:25:43 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:26:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:27:44 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:28:45 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:29:46 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:30:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:31:47 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:32:48 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:33:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:34:49 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:35:50 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:36:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:37:51 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:38:52 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:39:53 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:40:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:41:54 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:42:55 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:43:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:44:56 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:45:57 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:46:58 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:47:59 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:49:00 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:50:01 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:51:03 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:52:04 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:53:05 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:54:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:55:06 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:56:07 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:57:08 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:58:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 04:59:09 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:00:10 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:01:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:02:11 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:03:12 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:04:13 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:05:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:06:14 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:07:15 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:08:16 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:09:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:10:17 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:11:18 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:12:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:13:19 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:14:20 GMT",12498,530131.75,2015-09-22 00:00:00
2015-10-13,"Tue, 13 Oct 2015 05:15:21 GMT",12498,530131.75,2015-09-22 00:00:00
