date,datetime,total_donors,total_amount,start
2016-01-25,"Mon, 25 Jan 2016 05:00:27 GMT",2456,110728.38,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:01:27 GMT",2456,110728.38,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:02:28 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:03:30 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:04:30 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:05:31 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:06:31 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:07:32 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:08:33 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:09:33 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:10:34 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:11:35 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:12:35 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:13:36 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:14:37 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:15:37 GMT",2458,110764.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:16:38 GMT",2458,110764.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:17:39 GMT",2459,110784.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:18:39 GMT",2459,110784.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:19:40 GMT",2459,110784.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:20:41 GMT",2459,110784.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:21:41 GMT",2460,110809.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:22:42 GMT",2460,110809.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:23:42 GMT",2460,110809.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:24:43 GMT",2460,110809.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:25:44 GMT",2461,110834.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:26:44 GMT",2461,110834.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:27:45 GMT",2461,110834.29,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:28:46 GMT",2462,110854.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:29:46 GMT",2462,110854.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:30:47 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:31:47 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:32:48 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:33:49 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:34:49 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:35:50 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:36:51 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:37:51 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:38:52 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:39:52 GMT",2463,110859.45,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:40:53 GMT",2463,110859.45,2016-01-19 00:00:00
