date,datetime,total_donors,total_amount,start
2016-01-25,"Mon, 25 Jan 2016 05:00:27 GMT",2456,110728.38,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:01:27 GMT",2456,110728.38,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:02:28 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:03:30 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:04:30 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:05:31 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:06:31 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:07:32 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:08:33 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:09:33 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:10:34 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:11:35 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:12:35 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:13:36 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:14:37 GMT",2457,110759.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:15:37 GMT",2458,110764.13,2016-01-19 00:00:00
2016-01-25,"Mon, 25 Jan 2016 05:16:38 GMT",2458,110764.13,2016-01-19 00:00:00
