date,datetime,total_donors,total_amount,start
2016-01-28,"Thu, 28 Jan 2016 05:00:26 GMT",858,57751.99,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:01:27 GMT",858,57751.99,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:02:28 GMT",860,57798.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:03:28 GMT",860,57798.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:04:29 GMT",861,57823.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:05:30 GMT",861,57823.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:06:30 GMT",861,57823.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:07:31 GMT",861,57823.49,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:08:32 GMT",862,57843.65,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:09:32 GMT",862,57843.65,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:10:33 GMT",862,57843.65,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:11:33 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:12:34 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:13:35 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:14:35 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:15:36 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:16:37 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:17:37 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:18:38 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:19:39 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:20:39 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:21:40 GMT",863,57863.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:22:41 GMT",864,57888.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:23:41 GMT",864,57888.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:24:42 GMT",864,57888.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:25:43 GMT",864,57888.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:26:43 GMT",864,57888.81,2016-01-26 12:00:00
2016-01-28,"Thu, 28 Jan 2016 05:27:44 GMT",864,57888.81,2016-01-26 12:00:00
