date,datetime,total_donors,total_amount,start
2015-12-16,"Wed, 16 Dec 2015 05:09:14 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:10:15 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:11:16 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:11:08 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:13:18 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:14:20 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:14:14 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:16:22 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:16:16 GMT",376,142346.86,2015-12-01 00:00:00
2015-12-16,"Wed, 16 Dec 2015 05:17:17 GMT",376,142346.86,2015-12-01 00:00:00
