date,datetime,total_donors,total_amount,start
2015-09-25,"Fri, 25 Sep 2015 04:00:19 GMT",2532,106848.91,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:01:19 GMT",2533,106948.91,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:02:20 GMT",2534,106958.91,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:03:21 GMT",2536,106999.23,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:04:21 GMT",2537,107024.23,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:05:22 GMT",2539,107324.23,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:06:23 GMT",2540,107344.39,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:07:23 GMT",2540,107344.39,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:08:24 GMT",2540,107344.39,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:09:24 GMT",2543,107439.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:10:25 GMT",2543,107439.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:11:26 GMT",2543,107439.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:12:26 GMT",2544,107489.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:13:27 GMT",2545,107739.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:14:28 GMT",2545,107739.55,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:15:28 GMT",2546,107759.71,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:16:29 GMT",2548,107789.87,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:17:30 GMT",2549,107814.87,2015-09-22 00:00:00
2015-09-25,"Fri, 25 Sep 2015 04:18:30 GMT",2549,107814.87,2015-09-22 00:00:00
