date,datetime,total_donors,total_amount,start
2015-11-05,"Thu, 05 Nov 2015 05:00:41 GMT",3212,155083.97,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:01:42 GMT",3213,155104.13,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:02:42 GMT",3213,155104.13,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:03:43 GMT",3216,155245.38,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:04:44 GMT",3216,155245.38,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:05:44 GMT",3216,155245.38,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:06:45 GMT",3216,155245.38,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:07:46 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:08:46 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:09:47 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:10:48 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:11:48 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:12:49 GMT",3217,155265.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:13:50 GMT",3218,155270.53999999998,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:14:50 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:15:51 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:16:51 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:17:52 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:18:53 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:19:53 GMT",3220,155315.7,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:20:54 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:21:55 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:22:55 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:23:56 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:24:57 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:25:57 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:26:58 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:27:59 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:29:00 GMT",3222,155360.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:30:00 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:31:01 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:32:03 GMT",3223,155385.86,2015-10-27 00:00:00
2015-11-05,"Thu, 05 Nov 2015 05:33:04 GMT",3223,155385.86,2015-10-27 00:00:00
