date,datetime,total_donors,total_amount,start
2016-02-15,"Mon, 15 Feb 2016 05:00:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:01:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:02:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:03:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:04:40 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:05:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:06:42 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:07:43 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:08:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:09:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:10:45 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:11:46 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:12:47 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:13:48 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:14:49 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:15:50 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:16:50 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:17:51 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:18:52 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:19:53 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:20:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:21:54 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:22:55 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:23:56 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:24:57 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:25:58 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:26:59 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:28:00 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:29:00 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:30:02 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:31:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:32:06 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:33:07 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:34:08 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:35:09 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:36:10 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:37:11 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:38:12 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:39:13 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:40:14 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:41:14 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:42:16 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:43:17 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:44:18 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:45:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:46:19 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:47:20 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:48:21 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:49:22 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:50:23 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:51:24 GMT",5077,238389.05,2016-01-26 12:00:00
