date,datetime,total_donors,total_amount,start
2016-02-15,"Mon, 15 Feb 2016 05:00:36 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:01:37 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:02:38 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:03:39 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:04:40 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:05:41 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:06:42 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:07:43 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:08:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:09:44 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:10:45 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:11:46 GMT",5077,238389.05,2016-01-26 12:00:00
2016-02-15,"Mon, 15 Feb 2016 05:12:47 GMT",5077,238389.05,2016-01-26 12:00:00
