date,datetime,total_donors,total_amount,start
2015-10-30,"Fri, 30 Oct 2015 04:00:56 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:01:56 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:02:57 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:03:57 GMT",1747,106008.76000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:04:58 GMT",1748,106028.92,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:05:59 GMT",1748,106028.92,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:06:59 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:08:00 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:09:01 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:10:02 GMT",1751,106094.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:11:05 GMT",1751,106094.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:12:05 GMT",1752,106119.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:13:06 GMT",1752,106119.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:14:06 GMT",1753,106139.4,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:15:07 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:16:08 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:17:08 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:18:09 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:19:10 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:20:10 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:21:11 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:22:11 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:23:12 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:24:13 GMT",1756,106279.72,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:25:13 GMT",1756,106279.72,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:26:14 GMT",1756,106279.72,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:27:15 GMT",1757,106304.72,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:28:15 GMT",1758,106324.88,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:29:16 GMT",1759,106424.88,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:30:16 GMT",1760,106445.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:31:17 GMT",1761,106495.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:32:18 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:33:18 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:34:19 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:35:20 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:36:20 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:37:21 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:38:21 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:39:22 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:40:23 GMT",1762,106545.04000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:41:23 GMT",1763,106555.04000000001,2015-10-27 00:00:00
