date,datetime,total_donors,total_amount,start
2015-10-30,"Fri, 30 Oct 2015 04:00:56 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:01:56 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:02:57 GMT",1745,105972.26000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:03:57 GMT",1747,106008.76000000001,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:04:58 GMT",1748,106028.92,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:05:59 GMT",1748,106028.92,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:06:59 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:08:00 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:09:01 GMT",1750,106069.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:10:02 GMT",1751,106094.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:11:05 GMT",1751,106094.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:12:05 GMT",1752,106119.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:13:06 GMT",1752,106119.23999999999,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:14:06 GMT",1753,106139.4,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:15:07 GMT",1755,106259.56,2015-10-27 00:00:00
2015-10-30,"Fri, 30 Oct 2015 04:16:08 GMT",1755,106259.56,2015-10-27 00:00:00
