date,datetime,total_donors,total_amount,start
2015-10-28,"Wed, 28 Oct 2015 04:00:33 GMT",6369,246431.5,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:01:33 GMT",6369,246431.5,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:02:34 GMT",6369,246431.5,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:03:34 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:04:35 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:05:36 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:06:37 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:07:37 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:08:38 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:09:39 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:10:39 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:11:40 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:12:40 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:13:41 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:14:42 GMT",6371,246487.25,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:15:42 GMT",6372,246507.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:16:43 GMT",6372,246507.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:17:44 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:18:44 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:19:45 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:20:46 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:21:46 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:22:47 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:23:48 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:24:48 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:25:49 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:26:50 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:27:50 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:28:51 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:29:52 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:30:52 GMT",6373,246532.41,2015-10-15 00:00:00
2015-10-28,"Wed, 28 Oct 2015 04:31:53 GMT",6374,246557.41,2015-10-15 00:00:00
