date,datetime,total_donors,total_amount,start
2015-09-27,"Sun, 27 Sep 2015 04:00:25 GMT",4043,162896.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:01:25 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:02:26 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:03:27 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:04:27 GMT",4046,163011.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:05:28 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:06:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:07:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:08:30 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:09:31 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:10:31 GMT",4048,163042.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:11:32 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:12:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:13:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:14:34 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:15:35 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:16:35 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:17:36 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:18:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:19:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:20:38 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:21:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:22:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:23:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:24:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:25:41 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:26:42 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:27:42 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:28:43 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:29:43 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:30:44 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:31:45 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:32:45 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:33:46 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:34:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:35:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:36:48 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:37:48 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:38:49 GMT",4058,163357.65,2015-09-22 00:00:00
