date,datetime,total_donors,total_amount,start
2015-09-27,"Sun, 27 Sep 2015 04:00:25 GMT",4043,162896.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:01:25 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:02:26 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:03:27 GMT",4045,162911.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:04:27 GMT",4046,163011.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:05:28 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:06:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:07:29 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:08:30 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:09:31 GMT",4047,163021.85,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:10:31 GMT",4048,163042.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:11:32 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:12:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:13:33 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:14:34 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:15:35 GMT",4049,163092.01,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:16:35 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:17:36 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:18:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:19:37 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:20:38 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:21:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:22:39 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:23:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:24:40 GMT",4050,163112.17,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:25:41 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:26:42 GMT",4051,163132.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:27:42 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:28:43 GMT",4052,163182.33,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:29:43 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:30:44 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:31:45 GMT",4056,163282.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:32:45 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:33:46 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:34:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:35:47 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:36:48 GMT",4057,163332.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:37:48 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:38:49 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:39:50 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:40:50 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:41:51 GMT",4058,163357.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:42:52 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:43:52 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:44:53 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:45:53 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:46:54 GMT",4059,163382.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:47:55 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:48:55 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:49:56 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:50:56 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:51:57 GMT",4060,163392.65,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:52:58 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:53:58 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:54:59 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:56:00 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:57:00 GMT",4061,163412.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:58:01 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 04:59:02 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:00:03 GMT",4062,163512.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:01:05 GMT",4066,163641.81,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:02:06 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:03:06 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:04:07 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:05:08 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:06:08 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:07:09 GMT",4067,163661.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:08:09 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:09:10 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:10:11 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:11:12 GMT",4068,163686.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:12:12 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:13:13 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:14:14 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:15:15 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:16:15 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:17:16 GMT",4069,163711.97,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:18:16 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:19:17 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:20:18 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:21:18 GMT",4070,163732.13,2015-09-22 00:00:00
2015-09-27,"Sun, 27 Sep 2015 05:22:19 GMT",4070,163732.13,2015-09-22 00:00:00
